year,province,city,Komposit,NCPR,Kemiskinan (%),Pengeluaran Pangan (%),Tanpa Listrik (%),Tanpa Air Bersih (%),Lama Sekolah Perempuan (tahun),Rasio Tenaga Kesehatan,Angka Harapan Hidup (tahun),Stunting (%),food_security_index,IKP Ranking
2020,sulawesi tenggara,konawe,6,0.25,12.34,11.38,0.86,26.98,8.95,3.93,70.02,37.46,83.18,66
2020,sulawesi tenggara,kolaka,6,0.74,11.92,15.05,1.13,21.49,9.11,4.8,70.72,36.01,81.35,100
2020,sulawesi tenggara,konawe selatan,6,0.47,10.81,12.45,0.58,27.35,7.72,8.36,70.52,35.67,81.82,94
2020,sulawesi tenggara,bombana,6,0.47,10.56,19,2.68,8.75,8.13,3.39,68.54,43.13,83.03,71
2020,sulawesi tenggara,wakatobi,5,1.38,14.75,14.35,0.78,34.07,7.98,0.74,70.13,23.86,74.93,223
2020,sulawesi tenggara,kolaka utara,6,0.67,13.19,24.5,3.11,19.6,8.67,6,70.15,38.99,79.93,137
2020,sulawesi tenggara,buton utara,5,2.06,14.38,15.53,2.46,25.11,8.58,3.58,70.75,47.26,70.66,283
2020,sulawesi tenggara,konawe utara,5,0.91,13.66,27.01,0.67,39.98,9.25,13.15,69.23,47.99,73.99,241
2020,sulawesi tenggara,kolaka timur,6,0.22,13.71,15.24,1.59,16.2,8.68,7.62,72.33,37.36,84.9,34
2020,sulawesi tenggara,konawe kepulauan,4,2.27,17.18,10.83,0.91,27.1,8.9,3.76,68.25,49.51,67.45,313
2020,sulawesi tenggara,muna barat,6,0.75,13.84,14.12,2.62,27.11,7.16,1.93,70.16,39.86,78.28,173
2020,sulawesi tenggara,buton tengah,5,1.91,15.77,9.4,0.21,13.25,7.55,1.34,67.5,24.44,73.49,250
2020,sulawesi tenggara,buton selatan,5,1.19,14.66,12.18,4.57,52.47,7.88,1.45,67.5,46.08,70.19,286
2020,sulawesi tenggara,kota kendari,6,11.12,4.44,7.52,0,5.67,11.71,0.12,73.52,24.81,84.91,8
2020,sulawesi tenggara,kota bau-bau,6,2.77,7.27,8.67,0.15,6.54,10.87,0.38,70.95,40.75,71.11,66
2020,gorontalo,boalemo,6,0.06,18.87,22.3,2.88,24.34,7.17,2.6,68.83,37.15,79.99,135
2020,gorontalo,gorontalo,6,0.26,18.06,10.83,0.7,22.67,7.91,1.58,67.45,37.25,80.26,124
2020,gorontalo,pohuwato,6,0.11,18.16,16.33,0.64,8.43,8.05,7.04,63.83,33.28,81.34,101
2020,gorontalo,bone bolango,6,0.69,16.12,10.29,0.38,24.02,9.12,2.54,68.38,25.34,80.12,129
2020,gorontalo,gorontalo utara,6,0.16,16.95,20.3,4.83,22.65,7.65,2.86,65.79,34.89,79.41,151
2020,gorontalo,kota gorontalo,6,3.92,5.45,1.87,0,4.97,10.35,0.07,72.42,29.44,81.3,33
2020,sulawesi barat,majene,5,0.82,13.72,46.97,0,16.8,9.12,2.33,61.3,43.7,73.71,246
2020,sulawesi barat,polewali mandar,5,0.35,15.6,43.69,1.97,34.52,7.59,2.13,62.18,39.45,73.27,254
2020,sulawesi barat,mamasa,5,0.35,13.42,57.07,1.08,79.08,8.33,7.41,70.75,45.02,69.75,293
2020,sulawesi barat,mamuju,6,0.37,7.06,37.56,3.39,34.6,7.98,4.54,67.23,43.68,78.56,167
2020,sulawesi barat,mamuju utara,6,0.8,4.28,23.96,2.29,26.03,8.6,7.71,65.91,32.99,79.89,138
2020,sulawesi barat,mamuju tengah,6,0.21,6.87,17.16,1.92,30.26,7.77,11.41,68.06,32.14,82.95,74
2020,maluku,maluku tenggara barat,2,5,27.25,41.51,7.15,27.78,9.76,14.58,63.34,28.65,43.52,387
2020,maluku,maluku tenggara,2,5,22.75,13.21,4.88,24.27,9.35,1.6,64.95,35.21,48.8,379
2020,maluku,maluku tengah,5,1.16,20.04,34.91,1.57,27.68,9.9,6.65,66.34,31.43,72,270
2020,maluku,buru,6,0.52,16.74,32.61,3.85,27.18,8.8,7.06,66.32,26.91,76.92,202
2020,maluku,kepulauan aru,1,5,26.73,20.52,25.02,33.17,8.86,15.77,62.73,42.12,41.37,391
2020,maluku,seram bagian barat,3,2.54,25.16,26.8,2.6,51.38,9.15,8.21,61.48,33.43,56.02,359
2020,maluku,seram bagian timur,4,1.18,23.13,37.95,14.11,33.22,8.49,9.65,59.16,40.54,63.94,334
2020,maluku,maluku barat daya,4,0.89,29.43,21.51,12.7,36.4,8.46,11.51,62.16,29.16,66.55,320
2020,maluku,buru selatan,3,3,16.13,39.37,11.9,38.21,8.3,7.67,66.13,26.67,58.88,351
2020,maluku,kota ambon,6,50,4.57,5.62,0.38,14.27,11.74,0.22,70.35,27.93,76.85,50
2020,maluku,kota tual,2,20.03,22.68,6.12,3.92,17.21,10.28,0.86,65.21,27.69,34.8,97
2020,maluku utara,halmahera barat,3,4.61,8.59,16.56,1.03,42.66,8.8,3.47,66.13,28.79,54.15,366
2020,maluku utara,halmahera tengah,4,2.6,14.12,24.81,3.79,25.23,8.94,9.01,63.65,27.87,64.92,332
2020,maluku utara,kepulauan sula,2,5,8.98,31.91,7.13,36.65,8.88,11.78,63.18,27.3,49.23,377
2020,maluku utara,halmahera selatan,2,5,5.03,21.34,11.26,41.17,7.9,8.99,65.75,37.79,50.46,374
2020,maluku utara,halmahera utara,6,1.12,4.55,21.13,2.31,40.64,8.42,6.21,69.47,20.48,78.44,169
2020,maluku utara,halmahera timur,5,0.48,15.39,24.63,4.31,52.02,8.23,19.11,68.64,30.38,74.38,232
2020,maluku utara,pulau morotai,6,0.79,7.27,30.37,1.76,42,7.55,9.22,66.99,30.08,76.07,212
2020,maluku utara,pulau taliabu,2,5,7.53,30.27,19.67,58.31,7.86,9.26,61.95,30.19,44.45,386
2020,maluku utara,kota ternate,6,32.86,3.14,4.81,0.07,8.98,11.48,0.12,70.85,18.22,84.43,12
2020,maluku utara,kota tidore kepulauan,4,1.1,6.1,9.32,0.73,39.43,9.7,1,69.22,26.14,54.66,92
2020,papua barat,fakfak,2,5,23.25,26.58,9.05,38.86,10.02,32.5,68.41,32.91,45.51,384
2020,papua barat,kaimana,2,5,16.11,27.41,4.92,46.19,9.15,26.7,64.64,24.1,46.06,383
2020,papua barat,teluk wondama,1,5,32.42,44.41,12.1,66.41,9.07,23.38,59.93,26.03,33.07,396
2020,papua barat,teluk bintuni,2,3.42,30.57,33.52,2.7,33.18,9.62,58.38,60.6,37.02,47.99,381
2020,papua barat,manokwari,5,1.75,21.06,7.58,0.26,11.28,9.76,3.74,68.56,13.47,75.42,218
2020,papua barat,sorong selatan,2,5,18.41,41.6,8.33,46.36,8.4,18.06,66.15,40.26,43.22,389
2020,papua barat,sorong,4,1.5,28.61,13.89,2.16,42.57,9.05,10.37,66.02,26.93,65.87,325
2020,papua barat,raja ampat,3,3.8,17.16,27.29,11.3,36.05,9.09,24.86,64.7,32.25,53.46,368
2020,papua barat,tambrauw,1,2.13,33.66,55.01,24.91,80.42,7.39,100,59.96,48.21,39.62,392
2020,papua barat,maybrat,1,5,32.2,28.55,19.42,83.79,9.65,48.75,65.17,44.83,31.12,398
2020,papua barat,manokwari selatan,4,0.68,29.94,12.62,2.95,42.63,7.72,100,67.48,28.6,65.78,326
2020,papua barat,pegunungan arfak,1,5,34.83,26.53,43.24,63.37,5.85,100,67.18,31.33,29.05,402
2020,papua barat,kota sorong,5,50,15.45,8.43,0.08,5.13,10.68,0.84,70.46,15.75,66.03,80
2020,papua,merauke,6,0.19,10.35,24.2,5.01,28.12,8.51,100,66.93,21.19,77.6,189
2020,papua,jayawijaya,1,5,38.33,10.96,26.34,71.41,5.24,5.54,59.39,34.53,29.85,400
2020,papua,jayapura,3,3.77,13.13,20.33,0.14,35.22,10.01,22.24,66.93,34.16,58.11,354
2020,papua,nabire,4,1.87,24.81,23.27,4.67,27.1,9.89,7.22,67.97,29.08,67.65,311
2020,papua,kepulauan yapen,2,5,27.13,26.4,23.51,31.53,9.14,16.51,69.06,50.36,43.38,388
2020,papua,biak numfor,2,5,25.5,15.74,1.03,28.46,10.57,19.31,68.2,34.63,48.51,380
2020,papua,paniai,1,5,37.16,10.04,61.45,89.26,4.28,96.17,66.27,34.44,22.97,405
2020,papua,puncak jaya,1,5,35.71,19.11,12.81,85.59,3.22,14.74,64.98,34.14,30.03,399
2020,papua,mimika,3,5,14.54,9.96,11.66,14.02,9.83,1.62,72.27,23.99,57.45,355
2020,papua,boven digoel,1,5,19.66,28.82,13.48,35.8,8.66,100,59.64,34.97,38.58,393
2020,papua,mappi,1,5,25.5,51.75,56.62,71.16,5.44,80.7,64.91,21.99,28.59,403
2020,papua,asmat,1,5,26.6,55.48,35.11,91.49,4.8,100,57.53,46.7,19.9,411
2020,papua,yahukimo,1,5,38.82,54.1,84.3,67.45,3.18,82.26,65.8,21.86,21.21,409
2020,papua,pegunungan bintang,1,5,30.51,85.3,18.09,79.63,3.85,62.12,64.34,35.87,24.46,404
2020,papua,tolikara,1,5,32.9,86.54,14.76,96.24,1.99,29.01,65.58,49.56,21.4,407
2020,papua,sarmi,2,5,14.41,46.42,9.08,40.73,8.1,43.8,66.26,27.36,44.68,385
2020,papua,keerom,4,3.14,16.83,20.72,5.37,26.51,8.22,37.74,66.6,27.06,60.24,348
2020,papua,waropen,1,5,30.95,37.79,11.7,53.5,9.05,42.34,66.24,32.11,37.5,395
2020,papua,supiori,1,5,38.79,49.17,4.03,71.98,9.04,3.47,65.81,53.53,31.59,397
2020,papua,mamberamo raya,1,5,29.13,79.78,25.99,95.28,6.15,100,57.55,21.9,19.8,412
2020,papua,nduga,1,5,38.24,41.96,50.13,99.71,2.31,100,55.12,3.18,15.54,414
2020,papua,lanny jaya,1,5,39.52,69.67,26.75,99.48,1.71,17.28,66,8.8,22.87,406
2020,papua,mamberamo tengah,1,5,36.93,82.71,19.44,100,3.07,82.56,63.44,14.26,19.07,413
2020,papua,yalimo,1,5,34.52,52.99,14.09,81.54,3.61,30.75,65.34,8.65,29.77,401
2020,papua,puncak,1,5,38.24,93.56,97.21,100,1,44.94,65.61,25.06,12.63,416
2020,papua,dogiyai,1,5,31.12,42.99,95.99,96.91,2.56,100,65.6,65.99,14.7,415
2020,papua,intan jaya,1,5,42.92,36.25,10.75,95.47,1.88,94.3,65.51,28.01,20.74,410
2020,papua,deiyai,1,5,43.65,9.73,27.07,100,1.49,83.07,65.11,22.2,21.36,408
2020,papua,kota jayapura,5,7.11,11.49,6,0,6.17,10.88,0.73,70.38,26.22,68.83,71
